name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Adilabad,,"Adilabad, Telangana 504001",,,Adilabad,,Telangana,IN,https://www.google.com/maps/place/Adilabad/data=!4m7!3m6!1s0x3bd25c756be12b11:0x5b3bd1283e6840ec!8m2!3d19.6765668!4d78.5320841!16zL20vMDVuNHg1!19sChIJESvha3Vc0jsR7EBoPijRO1s?authuser=0&hl=en&rclk=1,"19.6765668,78.53208409999999"
Kerimeri,,"Kerimeri, Telangana",,,Kerimeri,,Telangana,IN,https://www.google.com/maps/place/Kerimeri/data=!4m7!3m6!1s0x3bd2bd247e916675:0x1fb8a207a826cb8f!8m2!3d19.4428307!4d79.0517936!16s%2Fm%2F02prltb!19sChIJdWaRfiS90jsRj8smqAeiuB8?authuser=0&hl=en&rclk=1,"19.4428307,79.0517936"
